external_title,internal_title,uploader,length,url,category,ordering
Guthrie Govan on Relaxed Picking Technique,Relaxed Picking,"DIME Group - Music Courses, Classes & Programs",2,https://www.youtube.com/watch?v=JD298eFSgM0,adv-picking,1
Chord Changes,Changing Chords,JustinGuitar,3,https://youtu.be/Se__aa_k-ms?si=olZwvfTyVUJCSIXK,basic-chords,2
8 Open Chords That You Should Know! | Guitar for Beginners,Open Chords,JustinGuitar,7,https://www.youtube.com/watch?v=lRJ_d3PqPIQ,basic-chords,1
The Secret to Changing Chords Quickly,Quicker Chord Changes,Kevin Nickens,7,https://www.youtube.com/watch?v=jqs-M67fw7I,basic-chords,3
How to Play Power Chords: Easy Beginner Guide,Power Chords,,3,https://www.youtube.com/watch?v=kX-q2pdZj5E,basic-chords,4
Play 21 Songs Using 4 Easy Chords (Great for Beginners),Big List of 4 Chord Songs,The-Art-of-Guitar,22,https://www.youtube.com/watch?v=EmrVkj8HMqQ,basic-chords,22
How To Avoid Finger Pain When Learning Guitar,Fretting Hand Finger Pressure,JustinGuitar,3,https://youtu.be/VB0vWNqNMbA?si=f0WVBTh2YtNXstPN,bsh,2
Essential Hand Stretches For Guitarists or Any Instrumentalist,Pre-Playing Stretching and Injury Prevention,GuitarLessons365,9,https://www.youtube.com/watch?v=TSrfB7JIzxY,bsh,1
"How To Hold Your Guitar Pick Properly (The BEST Way, With Close Up Examples)",Holding a Pick,Darryl Syms,3,https://www.youtube.com/watch?v=8-grcbKnbps,bsh,4
Learn Fingerstyle in 5 Minutes,Intro to Fingerstyle,Tony Polecastro,6,https://www.youtube.com/watch?v=qQGP96XHBkg,bsh,5
Correct Guitar Posture - Essential for Mature Learners,Posture,Relax And Learn Guitar,11,https://www.youtube.com/watch?v=LrBxeEIMl6U,bsh,3
Why Pick Angle & Strumming Mechanics are CRUCIAL! Guitar for Beginners,Strumming Mechanics,JustinGuitar,10,https://www.youtube.com/watch?v=c5pipuvb-EM,picking1,1
3 Tips to NAIL Alternate Picking | Guitar for Beginners,Alternate Picking Intro,JustinGuitar,5,https://www.youtube.com/watch?v=q8SHmo1-dac,picking1,3
How To BEND the RIGHT WAY on Guitar,Bends (you do it to yourself),Marty Music,11,https://www.youtube.com/watch?v=7yQLHM5H10c,tch1,2
Are you doing guitar pull-offs this way? | Guitar Hammer on & Pull Off | Guitar Technique Tutorial,Hammer-ons/Pull-offs,Sound Guitar Lessons With Jared,6,https://www.youtube.com/watch?v=zv0PTZVW4dI,tch1,3
The Strum Pattern That UNLOCKS ALL Strum Patterns,Strumming Patterns,The-Art-of-Guitar,7,https://www.youtube.com/watch?v=ezV3hfNOD3Y,tch1,4
How To Have Cleaner & Buzz Free Barre Chords - Tips for Beginners!,Barre Chords,,7,https://www.youtube.com/watch?v=EMerE4R8gW8,tch1,5
How To Improve PICK ACCURACY & Stop Picking The Wrong String,Improving Picking Accuracy,Good Guitarist,10,https://www.youtube.com/watch?v=Kyn4X4O2LLw,picking1,2
